ID,Context,Module,Task,Priority,Status,Assignee,Due,Notes
1,UI,Shell,"Initialize the React project using a standard toolchain (e.g., Vite or Create React App). The project name must be 'languageui'. Ensure the initial file structure is clean and ready for modular development.",High,Done,Coder,2025-06-26,"Coder must ensure no multi-word identifiers are present in the initial boilerplate file names or component names they control. For example, if the tool creates 'App.js', it is acceptable, but any new component must follow the single-word rule."
2,UI,Core,"Set up the single source of truth for design tokens in `theme.ts` (color, typography, shadow, etc.).",High,Done,Coder,2025-06-27,"Completed as part of Atomic UI foundation. Ref: TODO-001, TODO-006"
3,UI,Atom,"Build a centralized `Icon` component to dynamically render SVGs from a dedicated asset folder.",High,Done,Coder,2025-06-27,"Completed as part of Atomic UI foundation. Ref: TODO-005"
4,UI,Atom,"Implement a dynamic and reusable `Button` component based on variants, sizes, and theme tokens.",High,Done,Coder,2025-06-27,"Completed as part of Atomic UI foundation. Ref: TODO-002"
5,Project,Maintenance,"Clean up boilerplate code and files from the initial project setup.",Medium,Done,Coder,2025-06-27,"Completed as part of Atomic UI foundation. Ref: TODO-004, TODO-007"
6,Architecture,Adapter,"Create the directory structure for the new Adapter layer.",High,Done,Coder,2025-06-28,"Ref: TODO-008"
7,Architecture,Adapter,"Implement the adapter for the `react` library.",High,Done,Coder,2025-06-28,"Ref: TODO-009"
8,Architecture,Adapter,"Implement the adapter for `styled-components`.",High,Done,Coder,2025-06-28,"Ref: TODO-010"
9,Architecture,Adapter,"Implement the adapter for `react-dom/client`.",High,Done,Coder,2025-06-28,"Ref: TODO-011"
10,Architecture,Refactor,"Refactor the entire codebase to use the new Adapter layer instead of direct library imports.",High,Done,Coder,2025-06-28,"Ref: TODO-012"
13,UI,Core,"Extend the core theme by adding a comprehensive set of shadow tokens, categorized into primary, secondary, and neutral variants.",High,Done,Coder,2025-06-25,"Ref: TODO-013"
14,UI,Atom,"Build a reusable Card component that dynamically applies shadows from the theme, replacing repetitive styling.",High,Done,Coder,2025-06-25,"Ref: TODO-014"
15,UI,Atom,"Develop a set of typography components (Title, Subtitle, Text) to ensure consistent text styling across the application.",High,Done,Coder,2025-06-25,"Ref: TODO-015"
16,UI,Showcase,"Create a Showcase page to visually demonstrate all design tokens and components, providing a live style guide.",High,Done,Coder,2025-06-25,"Ref: TODO-016"
17,Project,Maintenance,"Verify that no temporary Figma-generated files existed, ensuring a clean codebase.",Medium,Done,Coder,2025-06-25,"Ref: TODO-017"
