Context,Module,Type,Name,Responsibility,Dependency,PerformanceNote,NamingRationale,ID,Date,Area,Decision,Rationale,Ref
UI,Shell,Component,App,The root component that orchestrates the entire application layout and state.,-,"Must handle initial load efficiently, lazy load modules.","'App' is the universally understood single-word term for the primary application container."
UI,Core,Token,theme,"Provides a single source of truth for all design tokens (colors, typography, spacing, etc.) to ensure UI consistency.",-,"Should be a static object, no computation. Tree-shakable.","'theme' is the standard single-word for a design system's style object."
UI,Atom,Component,Icon,"Renders a specific SVG icon based on a `name` prop, decoupling icon assets from components that use them.","react, `assets/*.svg`","Uses React.lazy for dynamic import, so icons are only loaded on demand, reducing initial bundle size.","'Icon' is the direct, single-word representation of a graphical symbol."
UI,Atom,Component,Button,"A versatile button component supporting different variants, sizes, and states, with optional prefix/suffix icons. All styles are sourced from the theme and adapter; no hardcoded values. Fully compliant with architectural rules. Showcase provides a live style guide for all variants/states.","Adapter, Core (Theme), UI (Icon)","Styled-component creation has a minor overhead; variants are optimized with `css` helper. All logic and style are adapter-driven for maintainability.","'Button' is the fundamental, single-word term for a clickable UI element."
UI,Atom,Component,Card,"A container component that displays content with a configurable shadow to create elevation.","Adapter, Core (Theme)","The `box-shadow` property can be performance-intensive; transitions are included.","'Card' is a standard term for self-contained UI surfaces."
UI,Atom,Module,Typography,"A module providing a set of components (Title, Subtitle, Text) for rendering text with consistent, theme-driven styles.","Adapter, Core (Theme)","Inheritance in styled-components is used to minimize style duplication.","'Typography' as a module and semantic names (Title, Text) for components provide clear context."
UI,Atom,Component,Swatch,"A component to visually display a color sample, its name, and its hex code, used for the style guide.","Adapter, Core (Theme)","A simple, focused component for a single purpose.","'Swatch' is the standard, single-word industry term for a color sample."
UI,Atom,Component,Logo,"A dynamic component that renders the correct logo SVG variant (icon/full, light/dark) based on props, using code-splitting for performance.",Adapter,Theme,"SVGs are loaded lazily to minimize bundle size and maximize flexibility.","'Logo' is a single, unambiguous word for the brand asset."
Architecture,Adapter,Module,adapter,"Encapsulates all external libraries (React, Styled-Components, etc.) and exposes a consistent, single-word API to the application.","react, react-dom, styled-components","This is a crucial performance and maintenance pattern. It centralizes external dependencies, allowing for easier upgrades or swaps.","'adapter' is the standard term for a structural pattern that allows incompatible interfaces to work together."
A-2025-06-25-01,2025-06-25,UI,Thêm search, arrow vào object icons trong Icon component,Đảm bảo mọi icon dùng trong Button đều được quản lý động, không hardcode, tuân thủ triết lý một từ đơn, không còn lỗi build/linter,877844b3f7541b1361c2e53f2650136ff636759d
A-2025-06-25-02,2025-06-25,UI,Mở rộng hệ thống icon với 3 bộ line/filled/social, sử dụng cấu trúc nested icons[kind][name], loại bỏ type alias ghép từ,Tổ chức icon theo ngữ nghĩa, cải thiện khả năng mở rộng, tuân thủ quy tắc một từ đơn, hỗ trợ TypeScript strict với discriminated unions,003c866596981fdedf8a7d6bd31ac99858a95b9f
